"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 29 08:43:30 UTC 2021","Mon Nov 29 08:43:31 UTC 2021","1356","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_TextboxRewardInfoAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_TextboxRewardInfoAppearsTest","on_Tablet","on_Tablet","Como gestor de promociones cuando accedo a crear regalo promoción entonces aparece el textbox reward info"
"passed","Mon Nov 29 08:46:49 UTC 2021","Mon Nov 29 08:46:57 UTC 2021","7646","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_RestaurantFirstDishImageAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_RestaurantFirstDishImageAppearsTest","on_Desktop","on_Desktop","Como  visitante no registrado cuando accedo al primer restaurante y presiono sobre la primera imagen de plato entonces aparece un popup con el plato"
"passed","Mon Nov 29 09:54:14 UTC 2021","Mon Nov 29 09:54:21 UTC 2021","7135","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionTitleAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionTitleAppearsTest","on_Desktop","on_Desktop","Como nuevo visitante cuando accedo a una promoción no iniciada entonces aparece el titulo de la promocion."
"passed","Mon Nov 29 08:47:52 UTC 2021","Mon Nov 29 08:48:45 UTC 2021","53580","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ForEachProvincesAppearsMinRestaurant","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ForEachProvincesAppearsMinRestaurant","on_Desktop","on_Desktop","Como visitante no registrado cuando accedo a una promoción no iniciada y selecciono una a una cada provincia entonces siempre aparece un restaurante como mínimo"
"passed","Mon Nov 29 08:43:21 UTC 2021","Mon Nov 29 08:43:22 UTC 2021","1231","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_LanguageDropDrownAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_LanguageDropDrownAppearsTest","on_Smartphone","on_Smartphone","Como gestor de promociones cuando accedo a crear regalo promoción entonces aparece el desplegable de idioma"
"passed","Mon Nov 29 09:54:47 UTC 2021","Mon Nov 29 09:54:53 UTC 2021","6432","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_RestaurantImageAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_RestaurantImageAppearsTest","on_Tablet","on_Tablet","Como  visitante no registrado cuando accedo al primer restaurante entonces aparece  la foto del restaurante"
"passed","Mon Nov 29 08:43:38 UTC 2021","Mon Nov 29 08:43:39 UTC 2021","1226","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_TextboxRewardInfoTwoAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_TextboxRewardInfoTwoAppearsTest","on_Tablet","on_Tablet","Como gestor de promociones cuando accedo a crear regalo promoción entonces aparece el textbox reward info 2"
"passed","Mon Nov 29 09:33:24 UTC 2021","Mon Nov 29 09:33:31 UTC 2021","7017","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_FirstRestaurantWebsiteAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_FirstRestaurantWebsiteAppearsTest","on_Smartphone","on_Smartphone","Como  visitante no registrado cuando accedo al primer restaurante entonces aparece la web del restaurante"
"passed","Mon Nov 29 08:42:21 UTC 2021","Mon Nov 29 08:42:22 UTC 2021","1388","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_TextBoxSubjectAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_TextBoxSubjectAppearsTest","on_Desktop","on_Desktop","Como gestor de promociones cuando accedo a crear correo promociones entonces aparece el textbox asunto"
"passed","Mon Nov 29 09:53:49 UTC 2021","Mon Nov 29 09:53:55 UTC 2021","6502","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_RestaurantReturnAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_RestaurantReturnAppearsTest","on_Tablet","on_Tablet","Como  visitante no registrado cuando accedo al primer restaurante entonces aparece el botón Volver"
"passed","Mon Nov 29 09:42:38 UTC 2021","Mon Nov 29 09:48:06 UTC 2021","328395","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ForEachRestaurantTownAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ForEachRestaurantTownAppearsTest","on_Smartphone","on_Smartphone","Como visitante no registrado cuando accedo a una promoción no iniciada y selecciono una a una cada provincia entonces aparece la población de cada restaurante"
"passed","Mon Nov 29 09:07:48 UTC 2021","Mon Nov 29 09:07:54 UTC 2021","6512","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_FirstRestaurantPageTownAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_FirstRestaurantPageTownAppearsTest","on_Tablet","on_Tablet","Como  visitante no registrado cuando accedo al primer restaurante entonces aparece la población del restaurante"
"passed","Mon Nov 29 08:43:02 UTC 2021","Mon Nov 29 08:43:03 UTC 2021","1272","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_TextBoxBodyAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_TextBoxBodyAppearsTest","on_Tablet","on_Tablet","Como gestor de promociones cuando accedo a crear correo promociones entonces aparece el textbox cuerpo"
"passed","Mon Nov 29 09:31:10 UTC 2021","Mon Nov 29 09:31:15 UTC 2021","5104","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_CookiesAcceptanceAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_CookiesAcceptanceAppearsTest","on_Tablet","on_Tablet","Como nuevo visitante cuando accedo a una promoción no iniciada entonces aparece la aceptación de cookies"
"passed","Mon Nov 29 09:31:54 UTC 2021","Mon Nov 29 09:32:00 UTC 2021","6292","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_FirstRestaurantMenuAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_FirstRestaurantMenuAppearsTest","on_Tablet","on_Tablet","Como  visitante no registrado cuando accedo al primer restaurante entonces aparece el menú del restaurante"
"passed","Mon Nov 29 09:32:14 UTC 2021","Mon Nov 29 09:32:21 UTC 2021","6741","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_FirstRestaurantTelephoneNumberAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_FirstRestaurantTelephoneNumberAppearsTest","on_Tablet","on_Tablet","Como  visitante no registrado cuando accedo al primer restaurante entonces aparece el teléfono del restaurante"
"passed","Mon Nov 29 09:30:47 UTC 2021","Mon Nov 29 09:30:53 UTC 2021","6245","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_BreadcrumbAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_BreadcrumbAppearsTest","on_Smartphone","on_Smartphone","Como nuevo visitante cuando accedo a una promoción no iniciada entonces aparece la miga de pan."
"passed","Mon Nov 29 08:43:46 UTC 2021","Mon Nov 29 08:43:47 UTC 2021","1304","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_TextBoxTitleAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_TextBoxTitleAppearsTest","on_Tablet","on_Tablet","Como gestor de promociones cuando accedo a crear regalo promoción entonces aparece el textbox  titulo"
"passed","Mon Nov 29 08:42:17 UTC 2021","Mon Nov 29 08:42:18 UTC 2021","1568","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_SaveButtonAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_SaveButtonAppearsTest","on_Desktop","on_Desktop","Como gestor de promociones cuando accedo a crear correo promociones entonces aparece el  botón Guardar"
"passed","Mon Nov 29 08:56:14 UTC 2021","Mon Nov 29 09:01:54 UTC 2021","339732","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ImageForEachRestaurantAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ImageForEachRestaurantAppearsTest","on_Smartphone","on_Smartphone","Como visitante no registrado cuando accedo a una promoción no iniciada y selecciono una a una cada provincia entonces aparece una imagen en cada restaurante "
"passed","Mon Nov 29 09:28:24 UTC 2021","Mon Nov 29 09:29:17 UTC 2021","53461","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ButtonVerMasForEachRestaurantAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ButtonVerMasForEachRestaurantAppearsTest","on_Tablet","on_Tablet","Como visitante no registrado cuando accedo a una promoción no iniciada y selecciono una a una cada provincia entonces aparece 'Ver más' por cada restaurante"
"passed","Mon Nov 29 08:44:35 UTC 2021","Mon Nov 29 08:44:38 UTC 2021","3530","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_CookiesAcceptanceAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_CookiesAcceptanceAppearsTest","on_Smartphone","on_Smartphone","Como nuevo visitante cuando accedo a una promoción finalizada entonces aparece la aceptación de cookies"
"passed","Mon Nov 29 09:35:49 UTC 2021","Mon Nov 29 09:36:11 UTC 2021","21885","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ViewMoreButtonAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ViewMoreButtonAppearsTest","on_Smartphone","on_Smartphone","Como visitante no registrado cuando accedo a una promoción no iniciada entonces puedo pulsar el botón (flecha) 'Ver más' hasta que desaparece"
"passed","Mon Nov 29 09:34:13 UTC 2021","Mon Nov 29 09:34:40 UTC 2021","27690","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ProvinceWithOneRestaurantNotAppersButtonVerMas","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ProvinceWithOneRestaurantNotAppersButtonVerMas","on_Tablet","on_Tablet","Como visitante no registrado cuando accedo a una promoción no iniciada y selecciono una provincia con 1 restaurante no aparece el botón (flecha) 'Ver más'"
"passed","Mon Nov 29 09:53:55 UTC 2021","Mon Nov 29 09:54:02 UTC 2021","6405","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_AwardSelectionAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_AwardSelectionAppearsTest","on_Desktop","on_Desktop","Como visitante no registrado cuando accedo a una promoción no iniciada entonces aparece el texto 'Selecciona el premio'"
"passed","Mon Nov 29 08:44:01 UTC 2021","Mon Nov 29 08:44:05 UTC 2021","3989","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_RestrictionAgeDeniedAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_RestrictionAgeDeniedAppearsTest","on_Tablet","on_Tablet","Como nuevo visitante cuando se muestra la restricción de edad y deniego entonces no accedo a una promoción finalizada"
"passed","Mon Nov 29 09:36:11 UTC 2021","Mon Nov 29 09:36:32 UTC 2021","20967","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ViewMoreButtonAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ViewMoreButtonAppearsTest","on_Tablet","on_Tablet","Como visitante no registrado cuando accedo a una promoción no iniciada entonces puedo pulsar el botón (flecha) 'Ver más' hasta que desaparece"
"passed","Mon Nov 29 08:42:25 UTC 2021","Mon Nov 29 08:42:27 UTC 2021","1783","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_SelectImageMobileButtonApearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_SelectImageMobileButtonApearsTest","on_Desktop","on_Desktop","Como gestor de promociones cuando accedo a crear correo promociones entonces aparece el  botón Seleccionar archivo Imagen para móvil"
"passed","Mon Nov 29 08:46:03 UTC 2021","Mon Nov 29 08:46:07 UTC 2021","4444","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_PromotionLegalBasesTest","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_PromotionLegalBasesTest","on_Tablet","on_Tablet","Como visitante no registrado cuando accedo a una promoción finalizada entonces aparecen las bases legales"
"passed","Mon Nov 29 08:44:14 UTC 2021","Mon Nov 29 08:44:18 UTC 2021","4027","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_PromotionInstructionsAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_PromotionInstructionsAppearsTest","on_Tablet","on_Tablet","Como visitante no registrado cuando accedo a una promoción finalizada entonces aparece las instrucciones de la promoción"
"passed","Mon Nov 29 09:31:39 UTC 2021","Mon Nov 29 09:31:47 UTC 2021","7100","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_FirstRestaurantMenuAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_FirstRestaurantMenuAppearsTest","on_Desktop","on_Desktop","Como  visitante no registrado cuando accedo al primer restaurante entonces aparece el menú del restaurante"
"passed","Mon Nov 29 09:25:45 UTC 2021","Mon Nov 29 09:25:52 UTC 2021","7458","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ThreeImagesOfDishesAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ThreeImagesOfDishesAppearsTest","on_Smartphone","on_Smartphone","Como  visitante no registrado cuando accedo al primer restaurante entonces aparece 3 imágenes de platos"
"passed","Mon Nov 29 08:44:54 UTC 2021","Mon Nov 29 08:44:59 UTC 2021","4457","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_FinishedPromotionTextAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_FinishedPromotionTextAppearsTest","on_Desktop","on_Desktop","Como visitante no registrado cuando accedo a una promoción finalizada entonces aparece un el texto 'Promoción finalizada'"
"passed","Mon Nov 29 09:32:46 UTC 2021","Mon Nov 29 09:32:54 UTC 2021","7176","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ViewMoreButtonAllAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ViewMoreButtonAllAppearsTest","on_Smartphone","on_Smartphone","Como visitante no registrado cuando accedo a una promoción no iniciada y selecciono 'Todos' entonces aparece  el botón (flecha) 'Ver más'"
"passed","Mon Nov 29 08:43:40 UTC 2021","Mon Nov 29 08:43:42 UTC 2021","1334","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_TextboxRewardAddressAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_TextboxRewardAddressAppearsTest","on_Smartphone","on_Smartphone","Como gestor de promociones cuando accedo a crear regalo promoción entonces aparece el textbox reward address"
"passed","Mon Nov 29 09:31:15 UTC 2021","Mon Nov 29 09:31:24 UTC 2021","8418","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ButtonVerMasNotAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ButtonVerMasNotAppearsTest","on_Desktop","on_Desktop","Como visitante no registrado cuando accedo a una promoción no iniciada y selecciono una provincia con 6 restaurantes no aparece el botón (flecha) 'Ver más'"
"passed","Mon Nov 29 09:33:00 UTC 2021","Mon Nov 29 09:33:06 UTC 2021","5426","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_AgeRestrictionAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_AgeRestrictionAppearsTest","on_Desktop","on_Desktop","Como nuevo visitante cuando accedo a una promoción no iniciada entonces aparece la restricción de edad"
"passed","Mon Nov 29 09:54:54 UTC 2021","Mon Nov 29 09:54:54 UTC 2021","1","Damm","AutomationTests","Core.Application.WebElementApplicationServiceTests","Core.Application.WebElementApplicationServiceTests","getWebDriverByWebElement_Ok","getWebDriverByWebElement_Ok",""
"passed","Mon Nov 29 08:42:34 UTC 2021","Mon Nov 29 08:42:36 UTC 2021","1363","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_TextBoxBodyThirdAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_TextBoxBodyThirdAppearsTest","on_Smartphone","on_Smartphone","Como gestor de promociones cuando accedo a crear correo promociones entonces aparece el textbox cuerpo 3"
"passed","Mon Nov 29 08:42:51 UTC 2021","Mon Nov 29 08:42:52 UTC 2021","1573","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_TextBoxURLCTAAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_TextBoxURLCTAAppearsTest","on_Desktop","on_Desktop","Como gestor de promociones cuando accedo a crear correo promociones entonces aparece el textbox URL CTA"
"passed","Mon Nov 29 08:49:41 UTC 2021","Mon Nov 29 08:50:37 UTC 2021","55917","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ForEachProvincesAppearsMinRestaurant","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ForEachProvincesAppearsMinRestaurant","on_Tablet","on_Tablet","Como visitante no registrado cuando accedo a una promoción no iniciada y selecciono una a una cada provincia entonces siempre aparece un restaurante como mínimo"
"passed","Mon Nov 29 08:42:28 UTC 2021","Mon Nov 29 08:42:29 UTC 2021","1247","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_SelectImageMobileButtonApearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_SelectImageMobileButtonApearsTest","on_Tablet","on_Tablet","Como gestor de promociones cuando accedo a crear correo promociones entonces aparece el  botón Seleccionar archivo Imagen para móvil"
"passed","Mon Nov 29 08:46:22 UTC 2021","Mon Nov 29 08:46:29 UTC 2021","6628","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_RestaurantNameAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_RestaurantNameAppearsTest","on_Tablet","on_Tablet","Como  visitante no registrado cuando accedo al primer restaurante entonces aparece el nombre del restaurante"
"passed","Mon Nov 29 08:42:08 UTC 2021","Mon Nov 29 08:42:10 UTC 2021","1509","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_TextBoxBodySecondAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_TextBoxBodySecondAppearsTest","on_Desktop","on_Desktop","Como gestor de promociones cuando accedo a crear correo promociones entonces aparece el textbox cuerpo 2"
"passed","Mon Nov 29 08:43:00 UTC 2021","Mon Nov 29 08:43:02 UTC 2021","1297","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_TextBoxBodyAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_TextBoxBodyAppearsTest","on_Smartphone","on_Smartphone","Como gestor de promociones cuando accedo a crear correo promociones entonces aparece el textbox cuerpo"
"passed","Mon Nov 29 09:29:59 UTC 2021","Mon Nov 29 09:30:07 UTC 2021","7793","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_HeaderImageAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_HeaderImageAppearsTest","on_Desktop","on_Desktop","Como visitante no registrado cuando accedo a una promoción no iniciada entonces aparece la imagen de cabecera"
"passed","Mon Nov 29 09:32:27 UTC 2021","Mon Nov 29 09:32:34 UTC 2021","6546","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionInstructionsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionInstructionsTest","on_Smartphone","on_Smartphone","Como visitante no registrado cuando accedo a una promocion no iniciada entonces aparece las instrucciones de la promocion"
"passed","Mon Nov 29 09:34:40 UTC 2021","Mon Nov 29 09:34:49 UTC 2021","8839","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_RestaurantFirstDishImageCloseButtonAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_RestaurantFirstDishImageCloseButtonAppearsTest","on_Desktop","on_Desktop","Como  visitante no registrado cuando accedo al primer restaurante y presiono sobre la primera imagen de plato entonces aparece un popup y una aspa para cerrar"
"passed","Mon Nov 29 08:43:03 UTC 2021","Mon Nov 29 08:43:04 UTC 2021","1460","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_AddOtherElementButtonAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_AddOtherElementButtonAppearsTest","on_Desktop","on_Desktop","Como gestor de promociones cuando accedo a crear regalo promoción entonces aparece el botón añadir otro elemento"
"passed","Mon Nov 29 08:42:44 UTC 2021","Mon Nov 29 08:42:46 UTC 2021","1475","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_ListOfEmailTypesAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_ListOfEmailTypesAppearsTest","on_Tablet","on_Tablet","Como gestor de promociones cuando accedo a crear correo promociones entonces aparece el listado de tipos de email"
"passed","Mon Nov 29 09:25:36 UTC 2021","Mon Nov 29 09:25:45 UTC 2021","8282","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ThreeImagesOfDishesAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ThreeImagesOfDishesAppearsTest","on_Desktop","on_Desktop","Como  visitante no registrado cuando accedo al primer restaurante entonces aparece 3 imágenes de platos"
"passed","Mon Nov 29 09:29:43 UTC 2021","Mon Nov 29 09:29:59 UTC 2021","16844","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_RestaurantThirdDishImageAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_RestaurantThirdDishImageAppearsTest","on_Tablet","on_Tablet","Como  visitante no registrado cuando accedo al primer restaurante y presiono sobre la tercera imagen de plato entonces aparece un popup con el plato"
"passed","Mon Nov 29 09:54:54 UTC 2021","Mon Nov 29 09:54:54 UTC 2021","3","Damm","AutomationTests","Core.Application.WebElementApplicationServiceTests","Core.Application.WebElementApplicationServiceTests","findElementByXpath_Ok","findElementByXpath_Ok",""
"passed","Mon Nov 29 09:14:27 UTC 2021","Mon Nov 29 09:19:57 UTC 2021","329912","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_TitleForEachRestaurantAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_TitleForEachRestaurantAppearsTest","on_Smartphone","on_Smartphone","Como visitante no registrado cuando accedo a una promoción no iniciada y selecciono una a una cada provincia entonces aparece el nombre de cada restaurante"
"passed","Mon Nov 29 09:30:20 UTC 2021","Mon Nov 29 09:30:27 UTC 2021","7132","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_AboutRestaurantTextAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_AboutRestaurantTextAppearsTest","on_Desktop","on_Desktop","Como  visitante no registrado cuando accedo al primer restaurante entonces aparece el texto 'Sobre el restaurante'"
"passed","Mon Nov 29 09:07:33 UTC 2021","Mon Nov 29 09:07:40 UTC 2021","7449","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_FirstRestaurantPageTownAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_FirstRestaurantPageTownAppearsTest","on_Desktop","on_Desktop","Como  visitante no registrado cuando accedo al primer restaurante entonces aparece la población del restaurante"
"passed","Mon Nov 29 09:08:02 UTC 2021","Mon Nov 29 09:08:09 UTC 2021","6981","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionLegalBases","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionLegalBases","on_Smartphone","on_Smartphone","Como visitante no registrado cuando accedo a una promoción no iniciada entonces aparecen las bases legales"
"passed","Mon Nov 29 08:43:43 UTC 2021","Mon Nov 29 08:43:44 UTC 2021","1353","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_TextBoxTitleAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_TextBoxTitleAppearsTest","on_Desktop","on_Desktop","Como gestor de promociones cuando accedo a crear regalo promoción entonces aparece el textbox  titulo"
"passed","Mon Nov 29 08:42:37 UTC 2021","Mon Nov 29 08:42:38 UTC 2021","1291","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_LanguageDropDrownAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_LanguageDropDrownAppearsTest","on_Desktop","on_Desktop","Como gestor de promociones cuando accedo a crear correo promociones entonces aparece el desplegable de Idioma"
"passed","Mon Nov 29 08:42:13 UTC 2021","Mon Nov 29 08:42:14 UTC 2021","1327","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_SelectImageButtonAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_SelectImageButtonAppearsTest","on_Desktop","on_Desktop","Como gestor de promociones cuando accedo a crear correo promociones entonces aparece el  botón Seleccionar archivo Imagen"
"passed","Mon Nov 29 09:26:12 UTC 2021","Mon Nov 29 09:26:18 UTC 2021","5785","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ParticipateSectionAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ParticipateSectionAppearsTest","on_Tablet","on_Tablet","Como visitante no registrado cuando accedo a una promoción no iniciada entonces aparece la sección 'Cómo participar/Iniciar sesión'"
"passed","Mon Nov 29 08:43:32 UTC 2021","Mon Nov 29 08:43:34 UTC 2021","1207","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_RewardInfoMenuAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_RewardInfoMenuAppearsTest","on_Smartphone","on_Smartphone","Como gestor de promociones cuando accedo a crear regalo promoción entonces aparece el  reward info menu"
