"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 26 15:11:27 UTC 2021","Fri Nov 26 15:11:29 UTC 2021","1864","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_RewardInfoMenuAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_RewardInfoMenuAppearsTest","on_Desktop","on_Desktop","Como gestor de promociones cuando accedo a crear regalo promoción entonces aparece el  reward info menu"
"passed","Fri Nov 26 15:10:07 UTC 2021","Fri Nov 26 15:10:09 UTC 2021","1757","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_PreviewButtonAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_PreviewButtonAppearsTest","on_Desktop","on_Desktop","Como gestor de promociones cuando accedo a crear correo promociones entonces aparece el  botón Vista previa"
"passed","Fri Nov 26 16:07:21 UTC 2021","Fri Nov 26 16:07:28 UTC 2021","6378","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_FooterAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_FooterAppearsTest","on_Tablet","on_Tablet","Como visitante no registrado cuando accedo a una promoción no iniciada entonces aparece el pie de pagina"
"passed","Fri Nov 26 16:00:09 UTC 2021","Fri Nov 26 16:00:17 UTC 2021","8244","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_AboutRestaurantTextAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_AboutRestaurantTextAppearsTest","on_Smartphone","on_Smartphone","Como  visitante no registrado cuando accedo al primer restaurante entonces aparece el texto 'Sobre el restaurante'"
"passed","Fri Nov 26 15:09:59 UTC 2021","Fri Nov 26 15:10:01 UTC 2021","2160","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_TextBoxSubjectAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_TextBoxSubjectAppearsTest","on_Tablet","on_Tablet","Como gestor de promociones cuando accedo a crear correo promociones entonces aparece el textbox asunto"
"passed","Fri Nov 26 16:01:31 UTC 2021","Fri Nov 26 16:01:40 UTC 2021","8699","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_FirstRestaurantMenuAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_FirstRestaurantMenuAppearsTest","on_Desktop","on_Desktop","Como  visitante no registrado cuando accedo al primer restaurante entonces aparece el menú del restaurante"
"passed","Fri Nov 26 15:10:57 UTC 2021","Fri Nov 26 15:10:59 UTC 2021","1582","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_ImageBotonOfRewardAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_ImageBotonOfRewardAppearsTest","on_Smartphone","on_Smartphone","Como gestor de promociones cuando accedo a crear regalo promoción entonces aparece el botón imagen del premio"
"passed","Fri Nov 26 16:07:28 UTC 2021","Fri Nov 26 16:12:56 UTC 2021","328710","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ForEachRestaurantTownAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ForEachRestaurantTownAppearsTest","on_Desktop","on_Desktop","Como visitante no registrado cuando accedo a una promoción no iniciada y selecciono una a una cada provincia entonces aparece la población de cada restaurante"
"passed","Fri Nov 26 15:36:43 UTC 2021","Fri Nov 26 15:36:52 UTC 2021","8423","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionLegalBases","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionLegalBases","on_Desktop","on_Desktop","Como visitante no registrado cuando accedo a una promoción no iniciada entonces aparecen las bases legales"
"passed","Fri Nov 26 16:05:36 UTC 2021","Fri Nov 26 16:06:00 UTC 2021","23961","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ViewMoreButtonAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ViewMoreButtonAppearsTest","on_Desktop","on_Desktop","Como visitante no registrado cuando accedo a una promoción no iniciada entonces puedo pulsar el botón (flecha) 'Ver más' hasta que desaparece"
"passed","Fri Nov 26 15:10:09 UTC 2021","Fri Nov 26 15:10:11 UTC 2021","1766","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_PreviewButtonAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_PreviewButtonAppearsTest","on_Smartphone","on_Smartphone","Como gestor de promociones cuando accedo a crear correo promociones entonces aparece el  botón Vista previa"
"passed","Fri Nov 26 16:24:37 UTC 2021","Fri Nov 26 16:24:45 UTC 2021","7715","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_RestaurantReturnAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_RestaurantReturnAppearsTest","on_Tablet","on_Tablet","Como  visitante no registrado cuando accedo al primer restaurante entonces aparece el botón Volver"
"passed","Fri Nov 26 15:37:07 UTC 2021","Fri Nov 26 15:37:16 UTC 2021","8890","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_RestaurantSecondDishImageAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_RestaurantSecondDishImageAppearsTest","on_Desktop","on_Desktop","Como  visitante no registrado cuando accedo al primer restaurante y presiono sobre la segunda imagen de plato entonces aparece un popup con el plato"
"passed","Fri Nov 26 15:36:19 UTC 2021","Fri Nov 26 15:36:27 UTC 2021","8359","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_FirstRestaurantPageTownAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_FirstRestaurantPageTownAppearsTest","on_Desktop","on_Desktop","Como  visitante no registrado cuando accedo al primer restaurante entonces aparece la población del restaurante"
"passed","Fri Nov 26 15:55:30 UTC 2021","Fri Nov 26 15:55:40 UTC 2021","9803","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ParticipateSectionAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ParticipateSectionAppearsTest","on_Smartphone","on_Smartphone","Como visitante no registrado cuando accedo a una promoción no iniciada entonces aparece la sección 'Cómo participar/Iniciar sesión'"
"passed","Fri Nov 26 15:16:21 UTC 2021","Fri Nov 26 15:16:28 UTC 2021","7479","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_DateEffectiveAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_DateEffectiveAppearsTest","on_Smartphone","on_Smartphone","Como visitante no registrado cuando accedo a una promoción no iniciada entonces aparece la vigencia de la promoción"
"passed","Fri Nov 26 15:10:46 UTC 2021","Fri Nov 26 15:10:47 UTC 2021","1673","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_TextBoxBodyAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_TextBoxBodyAppearsTest","on_Desktop","on_Desktop","Como gestor de promociones cuando accedo a crear correo promociones entonces aparece el textbox cuerpo"
"passed","Fri Nov 26 16:02:03 UTC 2021","Fri Nov 26 16:02:11 UTC 2021","7711","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_FirstRestaurantTelephoneNumberAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_FirstRestaurantTelephoneNumberAppearsTest","on_Smartphone","on_Smartphone","Como  visitante no registrado cuando accedo al primer restaurante entonces aparece el teléfono del restaurante"
"passed","Fri Nov 26 16:03:04 UTC 2021","Fri Nov 26 16:03:10 UTC 2021","6142","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_AgeRestrictionAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_AgeRestrictionAppearsTest","on_Desktop","on_Desktop","Como nuevo visitante cuando accedo a una promoción no iniciada entonces aparece la restricción de edad"
"passed","Fri Nov 26 16:02:56 UTC 2021","Fri Nov 26 16:03:04 UTC 2021","7521","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ViewMoreButtonAllAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ViewMoreButtonAllAppearsTest","on_Tablet","on_Tablet","Como visitante no registrado cuando accedo a una promoción no iniciada y selecciono 'Todos' entonces aparece  el botón (flecha) 'Ver más'"
"passed","Fri Nov 26 15:11:06 UTC 2021","Fri Nov 26 15:11:07 UTC 2021","1701","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_TextBoxDescriptiveTextAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_TextBoxDescriptiveTextAppearsTest","on_Desktop","on_Desktop","Como gestor de promociones cuando accedo a crear regalo promoción entonces aparece el textbox texto descriptivo"
"passed","Fri Nov 26 16:02:26 UTC 2021","Fri Nov 26 16:02:33 UTC 2021","7318","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionInstructionsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionInstructionsTest","on_Smartphone","on_Smartphone","Como visitante no registrado cuando accedo a una promocion no iniciada entonces aparece las instrucciones de la promocion"
"passed","Fri Nov 26 15:11:00 UTC 2021","Fri Nov 26 15:11:02 UTC 2021","1798","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_TextBoxSubtitleAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_TextBoxSubtitleAppearsTest","on_Desktop","on_Desktop","Como gestor de promociones cuando accedo a crear regalo promoción entonces aparece el textbox subtitle"
"passed","Fri Nov 26 15:43:35 UTC 2021","Fri Nov 26 15:49:05 UTC 2021","330811","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_TitleForEachRestaurantAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_TitleForEachRestaurantAppearsTest","on_Smartphone","on_Smartphone","Como visitante no registrado cuando accedo a una promoción no iniciada y selecciono una a una cada provincia entonces aparece el nombre de cada restaurante"
"passed","Fri Nov 26 16:00:17 UTC 2021","Fri Nov 26 16:00:25 UTC 2021","7427","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_AboutRestaurantTextAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_AboutRestaurantTextAppearsTest","on_Tablet","on_Tablet","Como  visitante no registrado cuando accedo al primer restaurante entonces aparece el texto 'Sobre el restaurante'"
"passed","Fri Nov 26 16:27:09 UTC 2021","Fri Nov 26 16:27:09 UTC 2021","1","Damm","AutomationTests","Core.Application.WebDriverConfigurationApplicationServiceTests","Core.Application.WebDriverConfigurationApplicationServiceTests","getDesktopWebDriverConfiguration_Ok","getDesktopWebDriverConfiguration_Ok",""
"passed","Fri Nov 26 15:58:00 UTC 2021","Fri Nov 26 15:58:55 UTC 2021","55425","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ButtonVerMasForEachRestaurantAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ButtonVerMasForEachRestaurantAppearsTest","on_Tablet","on_Tablet","Como visitante no registrado cuando accedo a una promoción no iniciada y selecciono una a una cada provincia entonces aparece 'Ver más' por cada restaurante"
"passed","Fri Nov 26 15:11:59 UTC 2021","Fri Nov 26 15:12:04 UTC 2021","5270","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_RestrictionAgeDeniedAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_RestrictionAgeDeniedAppearsTest","on_Smartphone","on_Smartphone","Como nuevo visitante cuando se muestra la restricción de edad y deniego entonces no accedo a una promoción finalizada"
"passed","Fri Nov 26 15:56:02 UTC 2021","Fri Nov 26 15:56:10 UTC 2021","7191","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_AboutRestaurantContentAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_AboutRestaurantContentAppearsTest","on_Tablet","on_Tablet","Como  visitante no registrado cuando accedo al primer restaurante entonces aparece el contenido de 'Sobre el restaurante'"
"passed","Fri Nov 26 15:13:03 UTC 2021","Fri Nov 26 15:13:08 UTC 2021","4863","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_AgeRestrictionAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_AgeRestrictionAppearsTest","on_Smartphone","on_Smartphone","Como nuevo visitante cuando se muestra la restricción de edad y acepto entonces accedo a una promoción finalizada"
"passed","Fri Nov 26 15:12:49 UTC 2021","Fri Nov 26 15:12:53 UTC 2021","4246","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_CookiesAcceptanceAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_CookiesAcceptanceAppearsTest","on_Smartphone","on_Smartphone","Como nuevo visitante cuando accedo a una promoción finalizada entonces aparece la aceptación de cookies"
"failed","Fri Nov 26 16:25:19 UTC 2021","Fri Nov 26 16:25:40 UTC 2021","21039","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionTitleAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_PromotionTitleAppearsTest","on_Desktop","on_Desktop","Como nuevo visitante cuando accedo a una promoción no iniciada entonces aparece el titulo de la promocion."
"passed","Fri Nov 26 16:07:14 UTC 2021","Fri Nov 26 16:07:21 UTC 2021","7285","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_FooterAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_FooterAppearsTest","on_Smartphone","on_Smartphone","Como visitante no registrado cuando accedo a una promoción no iniciada entonces aparece el pie de pagina"
"passed","Fri Nov 26 16:27:09 UTC 2021","Fri Nov 26 16:27:09 UTC 2021","3","Damm","AutomationTests","Core.Application.WebDriverApplicationServiceTests","Core.Application.WebDriverApplicationServiceTests","getWebDriver_Ok","getWebDriver_Ok",""
"passed","Fri Nov 26 16:03:38 UTC 2021","Fri Nov 26 16:03:45 UTC 2021","7278","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_FirstRestaurantWebsiteAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_FirstRestaurantWebsiteAppearsTest","on_Tablet","on_Tablet","Como  visitante no registrado cuando accedo al primer restaurante entonces aparece la web del restaurante"
"passed","Fri Nov 26 15:11:21 UTC 2021","Fri Nov 26 15:11:23 UTC 2021","1732","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_TextboxRewardInfoAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_TextboxRewardInfoAppearsTest","on_Desktop","on_Desktop","Como gestor de promociones cuando accedo a crear regalo promoción entonces aparece el textbox reward info"
"passed","Fri Nov 26 15:10:05 UTC 2021","Fri Nov 26 15:10:07 UTC 2021","1818","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_SelectImageMobileButtonApearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_SelectImageMobileButtonApearsTest","on_Tablet","on_Tablet","Como gestor de promociones cuando accedo a crear correo promociones entonces aparece el  botón Seleccionar archivo Imagen para móvil"
"passed","Fri Nov 26 15:10:11 UTC 2021","Fri Nov 26 15:10:13 UTC 2021","2339","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_PreviewButtonAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_PreviewButtonAppearsTest","on_Tablet","on_Tablet","Como gestor de promociones cuando accedo a crear correo promociones entonces aparece el  botón Vista previa"
"passed","Fri Nov 26 15:11:13 UTC 2021","Fri Nov 26 15:11:14 UTC 2021","1630","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_LanguageDropDrownAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_LanguageDropDrownAppearsTest","on_Smartphone","on_Smartphone","Como gestor de promociones cuando accedo a crear regalo promoción entonces aparece el desplegable de idioma"
"passed","Fri Nov 26 16:03:55 UTC 2021","Fri Nov 26 16:04:23 UTC 2021","28364","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ProvinceWithOneRestaurantNotAppersButtonVerMas","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ProvinceWithOneRestaurantNotAppersButtonVerMas","on_Smartphone","on_Smartphone","Como visitante no registrado cuando accedo a una promoción no iniciada y selecciono una provincia con 1 restaurante no aparece el botón (flecha) 'Ver más'"
"passed","Fri Nov 26 16:05:19 UTC 2021","Fri Nov 26 16:05:36 UTC 2021","17293","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_RestaurantFirstDishImageCloseButtonAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_RestaurantFirstDishImageCloseButtonAppearsTest","on_Tablet","on_Tablet","Como  visitante no registrado cuando accedo al primer restaurante y presiono sobre la primera imagen de plato entonces aparece un popup y una aspa para cerrar"
"passed","Fri Nov 26 15:12:04 UTC 2021","Fri Nov 26 15:12:10 UTC 2021","5087","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_RestrictionAgeDeniedAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_RestrictionAgeDeniedAppearsTest","on_Tablet","on_Tablet","Como nuevo visitante cuando se muestra la restricción de edad y deniego entonces no accedo a una promoción finalizada"
"passed","Fri Nov 26 16:25:01 UTC 2021","Fri Nov 26 16:25:19 UTC 2021","18070","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_AwardSelectionAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_AwardSelectionAppearsTest","on_Tablet","on_Tablet","Como visitante no registrado cuando accedo a una promoción no iniciada entonces aparece el texto 'Selecciona el premio'"
"passed","Fri Nov 26 15:09:27 UTC 2021","Fri Nov 26 15:09:29 UTC 2021","1725","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_TypeEmailDropDrownAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_TypeEmailDropDrownAppearsTest","on_Tablet","on_Tablet","Como gestor de promociones cuando accedo a crear correo promociones entonces aparece el desplegable tipo email"
"passed","Fri Nov 26 15:10:21 UTC 2021","Fri Nov 26 15:10:22 UTC 2021","1482","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_LanguageDropDrownAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_LanguageDropDrownAppearsTest","on_Smartphone","on_Smartphone","Como gestor de promociones cuando accedo a crear correo promociones entonces aparece el desplegable de Idioma"
"passed","Fri Nov 26 15:11:18 UTC 2021","Fri Nov 26 15:11:20 UTC 2021","1822","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_TextboxRewardLocationAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_TextboxRewardLocationAppearsTest","on_Smartphone","on_Smartphone","Como gestor de promociones cuando accedo a crear regalo promoción entonces aparece el textbox reward location"
"passed","Fri Nov 26 15:16:35 UTC 2021","Fri Nov 26 15:17:31 UTC 2021","56444","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ForEachProvincesAppearsMinRestaurant","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ForEachProvincesAppearsMinRestaurant","on_Desktop","on_Desktop","Como visitante no registrado cuando accedo a una promoción no iniciada y selecciono una a una cada provincia entonces siempre aparece un restaurante como mínimo"
"passed","Fri Nov 26 15:14:08 UTC 2021","Fri Nov 26 15:14:13 UTC 2021","4955","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_PromotionTitleAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_PromotionTitleAppearsTest","on_Desktop","on_Desktop","Como visitante no registrado cuando accedo a una promoción finalizada entonces aparece el título de la promoción"
"passed","Fri Nov 26 15:11:20 UTC 2021","Fri Nov 26 15:11:21 UTC 2021","1514","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_TextboxRewardLocationAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_TextboxRewardLocationAppearsTest","on_Tablet","on_Tablet","Como gestor de promociones cuando accedo a crear regalo promoción entonces aparece el textbox reward location"
"passed","Fri Nov 26 15:11:23 UTC 2021","Fri Nov 26 15:11:24 UTC 2021","1553","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_TextboxRewardInfoAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionReward.Then_TextboxRewardInfoAppearsTest","on_Smartphone","on_Smartphone","Como gestor de promociones cuando accedo a crear regalo promoción entonces aparece el textbox reward info"
"passed","Fri Nov 26 15:12:21 UTC 2021","Fri Nov 26 15:12:27 UTC 2021","5334","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_PromotionInstructionsAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_PromotionInstructionsAppearsTest","on_Tablet","on_Tablet","Como visitante no registrado cuando accedo a una promoción finalizada entonces aparece las instrucciones de la promoción"
"passed","Fri Nov 26 15:10:15 UTC 2021","Fri Nov 26 15:10:17 UTC 2021","2035","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_TextBoxBodyThirdAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_TextBoxBodyThirdAppearsTest","on_Smartphone","on_Smartphone","Como gestor de promociones cuando accedo a crear correo promociones entonces aparece el textbox cuerpo 3"
"passed","Fri Nov 26 15:12:44 UTC 2021","Fri Nov 26 15:12:49 UTC 2021","5006","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_CookiesAcceptanceAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_CookiesAcceptanceAppearsTest","on_Desktop","on_Desktop","Como nuevo visitante cuando accedo a una promoción finalizada entonces aparece la aceptación de cookies"
"passed","Fri Nov 26 15:10:37 UTC 2021","Fri Nov 26 15:10:39 UTC 2021","1503","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_TextBoxURLCTAAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_TextBoxURLCTAAppearsTest","on_Smartphone","on_Smartphone","Como gestor de promociones cuando accedo a crear correo promociones entonces aparece el textbox URL CTA"
"passed","Fri Nov 26 15:57:04 UTC 2021","Fri Nov 26 15:58:00 UTC 2021","55691","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ButtonVerMasForEachRestaurantAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ButtonVerMasForEachRestaurantAppearsTest","on_Smartphone","on_Smartphone","Como visitante no registrado cuando accedo a una promoción no iniciada y selecciono una a una cada provincia entonces aparece 'Ver más' por cada restaurante"
"passed","Fri Nov 26 15:09:23 UTC 2021","Fri Nov 26 15:09:25 UTC 2021","2199","Damm","AutomationTests","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_TypeEmailDropDrownAppearsTest","PromotionsModule.Given_PromotionsManager.When_CreatePromotionMail.Then_TypeEmailDropDrownAppearsTest","on_Desktop","on_Desktop","Como gestor de promociones cuando accedo a crear correo promociones entonces aparece el desplegable tipo email"
"passed","Fri Nov 26 15:59:04 UTC 2021","Fri Nov 26 15:59:22 UTC 2021","18108","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_RestaurantThirdDishImageAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_RestaurantThirdDishImageAppearsTest","on_Smartphone","on_Smartphone","Como  visitante no registrado cuando accedo al primer restaurante y presiono sobre la tercera imagen de plato entonces aparece un popup con el plato"
"passed","Fri Nov 26 16:27:09 UTC 2021","Fri Nov 26 16:27:09 UTC 2021","2","Damm","AutomationTests","Core.Application.WebElementApplicationServiceTests","Core.Application.WebElementApplicationServiceTests","getWebDriverByWebElement_Ok","getWebDriverByWebElement_Ok",""
"passed","Fri Nov 26 16:03:22 UTC 2021","Fri Nov 26 16:03:30 UTC 2021","7968","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_FirstRestaurantWebsiteAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_FirstRestaurantWebsiteAppearsTest","on_Desktop","on_Desktop","Como  visitante no registrado cuando accedo al primer restaurante entonces aparece la web del restaurante"
"passed","Fri Nov 26 16:02:48 UTC 2021","Fri Nov 26 16:02:56 UTC 2021","8091","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ViewMoreButtonAllAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_ViewMoreButtonAllAppearsTest","on_Smartphone","on_Smartphone","Como visitante no registrado cuando accedo a una promoción no iniciada y selecciono 'Todos' entonces aparece  el botón (flecha) 'Ver más'"
"passed","Fri Nov 26 16:00:58 UTC 2021","Fri Nov 26 16:01:04 UTC 2021","5692","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_CookiesAcceptanceAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_NotStartedPromotion.Then_CookiesAcceptanceAppearsTest","on_Tablet","on_Tablet","Como nuevo visitante cuando accedo a una promoción no iniciada entonces aparece la aceptación de cookies"
"passed","Fri Nov 26 15:13:31 UTC 2021","Fri Nov 26 15:13:38 UTC 2021","6758","Damm","AutomationTests","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_FooterAppearsTest","PromotionsModule.Given_NotRegisteredUser.When_FinishedPromotion.Then_FooterAppearsTest","on_Desktop","on_Desktop","Como visitante no registrado cuando accedo a una promoción finalizada entonces aparece el pie de pagina"
